gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,100 METRES,HEAT,3,6,Jorge do Nascimento Matias,Brazil,21.8 (21.89),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,7,Julio Martinich,Peru,22.2 (22.25),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,1,Edwin Roberts,Trinidad and Tobago,20.9 (20.91),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,2,Fernando Acevedo Portugues,Peru,21.0 (21.08),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,3,Carl Lawson,Jamaica,21.3 (21.35),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,4,Charlie Francis,Canada,21.4 (21.42),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,5,Roberto Hoger,Argentina,21.9 (21.96),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,4,6,Santia go Antonetti,Puerto Rico,22.2 (22.22),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,1,Don Quarrie,Jamaica,20.6 (20.64),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,2,Willie Deckard,USA,20.6 (20.66),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,3,Guillermo Gonzá lez Zayas,Puerto Rico,21.1 (21.16),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,4,André s Calonge,Argentina,21.2 (21.27),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,5,Alberto Marc hán,Venezuela,21.3 (21.39),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,6,Trevor Fitzroy James,Trinidad and Tobago,21.4 (21.48),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,7,Craig Blackman,Canada,21.6 (21.62),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,8,Walter Callender,Bahamas,21.7 (21.75),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,1,Marshall Dill,USA,20.3 (20.34),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,2,Edwin Roberts,Trinidad and Tobago,20.7 (20.71),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,3,Fernando Acevedo Portugues,Peru,20.8 (20.87),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,4,Carl Lawson,Jamaica,20.9 (20.94),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,5,Charlie Francis,Canada,21.2 (21.22),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,6,Luis Gonzaga da Silva,Brazil,21.4 (21.46),,1 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,7,Pedro Grajales Escobar,Colombia,21.5 (21.58),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,1,Don Quarrie,Jamaica,19.8 (19.86),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,2,Marshall Dill,USA,20.3 (20.39),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,3,Edwin Roberts,Trinidad and Tobago,20.3 (20.39),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,4,Fernando Acevedo Portugues,Peru,20.6 (20.69),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,5,Carl Lawson,Jamaica,20.9 (20.98),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,6,Guillermo Gonz ález Zayas,Puerto Rico,21.1 (21.12),,3 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,7,André s Calonge,Argentina,21.1 (21.13),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,1,Fernando Acevedo Portugues,Peru,45.8 (45.81),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,2,John Smith,USA,47.6 (47.49),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,3,Raúl Sanhouse Dome,Venezuela,48.0 (48.00),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,4,Alberto Gajate,Argentina,48.5 (48.55),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,5,Ian Gordon,Canada,48.7 (48.64),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,6,Felipe Cigala,Mexico,49.0 (49.05),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,1,Fred Newhouse,USA,45.8 (45.83),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,2,Kent Bernard,Trinidad and Tobago,47.0 (47.00),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,3,Alfred Daley,Jamaica,47.3 (47.24),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,4,Melesio Piñ a Oregel,Mexico,47.7 (47.67),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,5,Pedro Grajales Escobar,Colombia,48.1 (48.06),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,6,Tobias Tejada,Dominican Republic,50.2 (50.09),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,1,Jimmy Sierra,Colombia,47.7 (47.74),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,2,Joao Pedro Francisco,Brazil,48.1 (48.17),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,3,Doug Chapman,Canada,48.3 (48.25),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,4,Rodovaldo Diaz Arambarry,Cuba,48.4 (48.37),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,5,Walter Pankey,Virgin Islands,48.8 (48.84),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,6,Carlos Heuchert,Argentina,49.1 (48.92),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,7,Alfred Logie,Trinidad and Tobago,49.2 (49.15),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,1,Garth Case,Jamaica,46.9 (46.94),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,2,Antonio Alvarez Machado,Cuba,47.2 (47.18),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,3,Victor Patinez,Venezuela,47.3 (47.33),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,4,Jorge Alemá n Tapia,Peru,48.4 (48.32),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,5,Carlos Abbott,Costa Rica,48.7 (48.66),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,4,6,Enrique Javier Almarante,Dominican Republic,49.2 (49.10),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,1,John Smith,USA,46.1 (46.11),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,2,Fernando Acevedo Portugues,Peru,46.3 (46.33),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,3,Alfred Daley,Jamaica,47.0 (47.01),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,4,Kent Bernard,Trinidad and Tobago,47.2 (47.25),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,5,Melesio Piñ a Oregel,Mexico,47.7 (47.74),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,6,Raúl Sanhouse Dome,Venezuela,47.8 (47.82),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,7,Rodovaldo Diaz Arambarry,Cuba,48.1 (48.10),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,8,Joao Pedro Francisco,Brazil,50.2 (50.24),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,1,Fred Newhouse,USA,45.6 (45.68),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,2,Garth Case,Jamaica,46.7 (46.77),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,3,Antonio Alvarez Machado,Cuba,47.6 (47.69),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,4,Doug Chapman,Canada,47.9 (47.87),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,5,Victor Patinez,Venezuela,48.4 (48.46),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,6,Jorge Alemá n Tapia,Peru,48.6 (48.66),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,1,John Smith,USA,44.6 (44.60),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,2,Fred Newhouse,USA,45.0 (45.08),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,3,Fernando Acevedo Portugues,Peru,45.3 (45.30),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,4,Alfred Daley,Jamaica,46.5 (46.52),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,5,Garth Case,Jamaica,46.8 (46.82),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,6,Doug Chapman,Canada,47.2 (47.28),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,7,Kent Bernard,Trinidad and Tobago,47.4 (47.43),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,8,Antonio Alvarez Machado,Cuba,47.4 (47.46),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,1,Byron Dyce,Jamaica,1:50.5 (1:50.54),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,2,Art Sandison,USA,1:50.6 (1:50.67),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,3,Donaldo Arza,Panama,1:50.8 (1:50.81),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,4,Carlos Rodolfo Martinez,Mexico,1:50.9 (1:50.92),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,5,Fabio Zuñ iga,Colombia,1:52.2 (1:52.24),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,6,Maurice Charlotin,Haiti,2:10.7 (2:10.72),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,1,Lennox Stewart,Trinidad and Tobago,1:53.0 (1:53.02),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,2,Gildardo Ló pez,Mexico,1:53.1 (1:53.06),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,3,Leandro Civil Jorvis,Cuba,1:53.4 (1:53.46),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,4,Ken Swenson,USA,1:53.4 (1:53.48),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,5,Carlos Heuchert Argent ina,,1:53.5 (1:53.52),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,6,Jorge Alemá n Tapia,Peru,1:54.7 (1:54.72),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,7,Sixto Lora,Dominican Republic,1:56.6 (1:56.63),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,3,1,Bill Smart,Canada,1:52.9 (1:52.90),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,3,2,Hugo Burgos,Colombia,1:53.0 (1:53.07),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,3,3,Daniel Gajate,Argentina,1:53.1 (1:53.19),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,3,4,Rómul o Carreñ o,Venezuela,1:53.3 (1:53.38),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,3,5,Roberto Salmona,Chile,1:53.6 (1:53.61),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,1,Darcy Leao Pereira,Brazil,1:54.5 (1:54.58),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,2,Sergio Llanusa Aviles,Cuba,1:55.6 (1:55.60),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,3,Benedict Cayenne,Trinidad and Tobago,1:55.6 (1:55.62),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,4,Victor Rios,Chile,1:55.6 (1:55.67),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,5,Modesto Compré s,Dominican Republic,1:55.7 (1:55.71),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,6,Joseph Anilus,Haiti,2:00.1 (2:00.12),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,4,7,José Siguas,Peru,2:03.7 (2:03.73),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,1,Byron Dyce,Jamaica,1:52.0 (1:52.08),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,2,Ken Swenson,USA,1:52.2 (1:52.24),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,3,Benedict Cayenne,Trinidad and Tobago,1:52.2 (1:52.28),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,4,Bill Smart,Canada,1:52.3 (1:52.32),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,5,Donaldo Arza,Panama,1:52.5 (1:52.51),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,6,Sergio Llanusa Aviles,Cuba,1:53.9 (1:53.85),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,7,Darcy Leao Pereira,Brazil,1:54.3 (1:54.33),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,8,Gildardo Ló pez,Mexico,1:57.2 (1:57.25),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,1,Lennox Stewart,Trinidad and Tobago,1:52.0 (1:52.05),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,2,Art Sandison,USA,1:52.1 (1:52.11),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,3,Carlos Rodolfo Martinez,Mexico,1:52.2 (1:52.27),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,4,Leandro Civil Jorvis,Cuba,1:52.3 (1:52.34),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,5,Rómulo Carreñ o Vene zuela,,1:52.8 (1:52.80),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,6,Hugo Burgos,Colombia,1:53.1 (1:53.15),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,7,Victor Rios,Chile,1:53.3 (1:53.34),,1 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,8,Daniel Gajate,Argentina,1:54.7 (1:54.77),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,1,Ken Swenson,USA,1:48.0 (1:48.08),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,2,Art Sandison,USA,1:48.4 (1:48.42),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,3,Byron Dyce,Jamaica,1:48.4 (1:48.42),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,4,Lennox Stewart,Trinidad and Tobago,1:48.8 (1:48.80),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,5,Leandro Civil Jorvis,Cuba,1:50.0 (1:50.03),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,6,Bill Smart,Canada,1:50.0 (1:50.28),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,7,Benedict Cayenne,Trinidad and Tobago,1:52.0 (1:51.95),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,8,Carlos Rodolfo Martin ez,Mexico,1:52.0 (1:52.07),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,1,Marty Liquori,USA,3:49.4 (3:49.40),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,2,Carlos Rodolfo Martinez,Mexico,3:49.4 (3:49.47),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,3,Richard Ritchie,Canada,3:50.9 (3:50.97),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,4,Jorge Grosser Castillo,Chile,3:51.3 (3:51.36),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,5,Antonio C olón,Puerto Rico,3:52.0 (3:52.03),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,6,José Neira Carvajal,Colombia,3:52.2 (3:52.28),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,7,Sergio Llanusa Aviles,Cuba,3:53.3 (3:53.34),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,8,Modesto Compré s,Dominican Republic,3:58.3 (3:58.37),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,9,(,,4:20.01,,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,1,Jim Crawford,USA,3:48.8 (3:48.80),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,2,Bill S mart,Canada,3:49.1 (3:49.16),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,3,Gildardo Ló pez,Mexico,3:49.9 (3:49.94),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,4,Donaldo Arza,Panama,3:50.8 (3:50.89),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,5,Julio Orense,Venezuela,3:52.1 (3:52.15),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,6,Victor Rios,Chile,3:52.1 (3:52.15),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,7,Hugo Burgos,Colombia,3:52.2 (3:52.25),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,8,José Bordó n Gonzalez,Cuba,3:57.8 (3:57.85),,3 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,9,Byron Dyce,Jamaica,4:25.1 (4:25.10),,3 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,1,Marty Liquori,USA,3:42.1 (3:42.10),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,2,Bill Smart,Canada,3:43.3 (3:43.39),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,3,Jim Crawford,USA,3:43.7 (3:43.76),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,4,Donaldo Arza,Panama,3:44.7 (3:44.75),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,5,Richard Ritchie,Canada,3:46.6 (3:46.63),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,6,Gildardo Ló pez,Mexico,3:48.3 (3:48.38),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,7,Carlos Rodolfo Martinez,Mexico,3:49.5 (3:49.50),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,8,Julio Orense,Venezuela,3:50.0 (3:50.06),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,9,Jorge Grosser Chile (,,3:52.68,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,10,Antonio Coló n Puerto Rico (,,3:57.86,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,5,000 METRES (2 Aug ),,,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,1,Steve Prefontaine,USA,13:52.5 (13:52.53),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,2,Steve Stageburg,USA,14:00.7 (14:00.76),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,3,Mario Pé rez Saldivar,Mexico,14:04.0 (14:03.98),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,4,Edmundo Warnke Bravo,Chile,14:05.5 (14:05.57),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,5,Juan Má ximo Martinez,Mexico,14:14.3 (14:14.38),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,6,Victor Mora Garcia,Colombia,14:25.1 (14:25.17),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,7,Victoriano Ló pez Coco,Guatemala,14:38.5 (14:38.55),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,8,Héctor Ortiz,Puerto Rico,14:45.7 (14:45.77),,1 Aug,"Cali, Colombia",
