gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,100 METRES,FINAL,,5,Leonardo Prevot Salaza r,Cuba,10.36,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,6,Arna ldo de Oliveira Silva,Brazil,10.44,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,7,Carlos Gats,Argentina,10.44,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,FINAL,,8,Jaime Barragan Torres,Mexico,10.57,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,1,Robson Caetano da Silva,Brazil,20.80,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,2,Clive Wright,Jamaica,20.86,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,3,Ron Clark,USA,20.88,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,4,O'Brian Gibbons,Canada,20.90,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,5,Keith Smith,Virgin Islands,21.16,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,6,Edsel Chase,Barbados,21.29,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,1,Andrew Tynes,Bahamas,20.48,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,2,Marcelo Brivilatti da Silva,Brazil,20.60,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,3,Neil de Silva,Trinidad and Tobago,21.03,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,4,Windell Dobson,Jamaica,22.63,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,1,Sebastian Keitel Bianchi,Chile,20.53,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,2,Bryan Bridgewater,USA,20.67,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,3,Leonardo Prevot Salazar,Cuba,20.77,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,4,Robert Guy,Trinidad and Tobago,20.80,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,5,Cristian Vitasse,Argentina,21.43,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,3,6,Derry Pemberton,Virgin Islands,21.51,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,1,Ivan Garcia Sanchez,Cuba,20.50,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,2,Carlos Gats,Argentina,20.86,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,3,Glenroy Gilbert,Canada,20.89,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,4,Iram Lewis,Bahamas,21.04,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,5,Eswort Coom bs,St.Vincent and the Grenadines,21.16,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,6,Kurvin Wallace St.Kitts -Nevis,,21.40,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,4,7,Roger Jordan,Barbados,21.46,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,1,Ivan Garcia Sanchez,Cuba,20.17,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,2,Sebastien Keitel Bianchi,Chile,20.38,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,3,Marcelo Brivilatti da Silva,Brazil,20.58,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,4,Ron Clark,USA,20.63,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,5,Robert Guy,Trinidad and Tobago,20.95,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,1,6,Iram Lewis,Bahamas,21.01,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,1,Andr ew Tynes,Bahamas,20.23,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,2,Bryan Bridgewater,USA,20.37,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,3,Robson Caetano da Silva,Brazil,20.40,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,4,Carlos Gats,Argentina,20.82,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,5,O'Brian Gibbons,Canada,20.90,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,6,Leonardo Prevot Salazar,Cuba,20.91,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,7,Neil de Silva,Trinidad and Tobago,20.98,,18 Mar,"Mar del Plata, Argentina",
Men,100 METRES,HEAT,2,8,Windell Dobson,Jamaica,21.14,,18 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,1,Ivan Garcia Sanchez,Cuba,20.29,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,2,Andrew Tynes,Bahamas,20.33,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,3,Sebastien Keitel Bianchi,Chile,20.55,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,4,Robson Caetano da Silva,Brazil,20.60,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,5,Marcelo Brivilatti da Silva,Brazil,20.78,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,6,Ron Clark,USA,20.84,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,7,Carlos Gats,Argentina,20.86,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,8,Bryan Bridgewater,USA,21.22,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,1,Norberto Tellez Santana,Cuba,46.29,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,2,Wenceslao Ferrin Rengifo,Colombia,46.55,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,3,Orville Taylor,Jamaica,46.91,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,4,Alvin Daniel,Trinidad and Tobago,47.75,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,5,Delon Felix,Grenada,48.54,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,1,Omar Mena Abreu,Cuba,46.23,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,2,Chris Jones,USA,46.24,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,3,Michael McDonald,Jamaica,46.26,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,4,Inaldo Justino de Sena,Brazil,46.96,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,5,Llimi Rivas Carabali,Colombia,47.32,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,6,Guillermo Caci án,Argentina,48.81,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,1,Ian Morris,Trinidad and Tobago,46.61,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,2,Eswort Coombs,St Vincent and the Grenadines,46.64,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,3,Wendell Gaskin,USA,46.66,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,4,Raimundo Escalante Wong,Mexico,47.60,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,5,Gustavo Aguirre,Argentina,48.84,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,3,6,Elroy Shaw,Belize,54.24,,22 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,1,Norberto Tellez Santana,Cuba,45.38,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,2,Omar Mena Abreu,Cuba,45.64,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,3,Eswort Coombs,St.Vincent,45.68,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,4,Ian Morris,Trinidad and Tobago,45.75,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,5,Chris Jones,USA,45.82,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,6,Wendell Gaskin,USA,45.86,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,7,Wenceslao Ferrin Rengifo,Colombia,46.16,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,8,Michael McDonald,Jamaica,46.21,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,1,Alain Miranda Truste,Cuba,1:47.93,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,2,Gilmar d a Silva Santos,Brazil,1:47.96,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,3,Byron Goodwin,Canada,1:48.42,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,4,Victor Matarrese,Argentina,1:48.77,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,5,Terril Davis,USA,1:48.97,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,6,Tommy Asinga,Surinam,1:50.72,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,7,Frank Edwards,Dominica,1:54.70,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,1,Jose Luiz Barbosa,Brazil,1:46.29,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,2,Brad Sumner,USA,1:49.23,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,3,Daryl Fillion,Canada,1:49.84,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,4,Javier Soto Rolo n,Puerto Rico,1:50.15,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,5,Juan Alejandro Torres,Argentina,1:50.37,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,6,Porfirio M éndez,Paraguay,1:50.96,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,7,Ian Godwin St.Kitts -Nevis,,1:56.36,,19 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Jose Luiz Barbosa,Brazil,1:46.02,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Alain Miranda Truste,Cuba,1:46.88,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Brad Su mner,USA,1:47.58,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Gilmar da Silva Santos,Brazil,1:47.85,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Byron Goodwin,Canada,1:47.92,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Daryl Fillion,Canada,1:48.79,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Victor Matarrese,Argentina,1:49.91,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Terril Davis,USA,1:51.21,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,500 METRES (19 Mar ),,,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Joaquim Carvalho Cruz Brazi l,,3:40.26,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Terrance Herrington,USA,3:40.97,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Jason Pyrah,USA,3:42.34,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Leonardo Malgor,Argentina,3:43.18,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Edgar Martins de Oliveira,Brazil,3:43.98,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Sergio G ómez Ruiz,Guatemala,3:45.96,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Jose L ópez Martinez,Venezuela,3:50.44,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Terrance Armstrong,Bermuda,3:53.78,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Porfirio M éndez,Paraguay,3:58.33,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Mariano Tarilo,Argentina,4:00.78,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,11,Ian Godwin St.Kitts -Nevis,,4:11.07,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,12,Neehal Philogene,Dominica,4:11.59,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Armando Quintanilla Loredo,Mexico,13:30.35,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Wander do Prado Moura,Brazil,13:45.53,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Silvio Guerra Burbano,Ecuador,13:52.29,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Tim Hacker,USA,13:52.42,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Sergio G ómez Rui z,Guatemala,13:58.73,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Ronnie Harris,USA,14:00.39,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Ronaldo da Costa,Brazil,14:01.47,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Daniel Castro,Argentina,14:02.47,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Margarito Zamora Alcante,Mexico,14:05.07,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Steven Agar,Dominica,14:08.54,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,11,Oscar Amaya,Argentina,14:19.01,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,12,Marco Condori Co lque,Bolivia,14:20.40,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,13,Robert Donker,Canada,14:24.31,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,000 METRES (18 Mar ),,,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Armando Quintanil la Loredo,Mexico,28:57.41,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Valdenor Pereira dos Santos Brazi l,,29:04.79,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Ronaldo da Costa,Brazil,29:07.68,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Jorge Marquez Orozco,Mexico,29:08.69,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Steve Plasencia,USA,29:10.33,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Silvio Guerra Burbano,Ecuador,29:12.65,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Antonio Silio Alaguibe Argenti na,,29:44.61,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Chris Fox,USA,29:56.54,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Mariano Mamani Sucxo,Bolivia,30:02.42,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Aldo P érez,Argentina,30:13.62,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Benjamin Paredes Martinez,Mexico,2:14:44,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Mark Coogan,USA,2:15:21,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Luiz da Silv a,Brazil,2:15:46,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Ruben Maza Larez,Venezuela,2:16:18,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Alberto Cuba Carrero,Cuba,2:16:29,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Mauricio Castillo Garcia,Mexico,2:16:46,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Carlos Tarazona,Venezuela,2:17:59,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Luis Martinez Perez,Guatemala,2:18:11,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Alexis Cuba Carrero,Cuba,2:18:26,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Angel Vizcarrondo,Puerto Rico,2:19:54,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,11,Tranquilino Valenzuela,Argentina,2:20:19,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,12,Jose Villagra,Argentina,2:21:55,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,13,Juan Zu ñiga M éndez,Costa Rica,2:23:50,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,14,Cesar Mercado,Puerto Rico,2:25:38,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,15,Gilberto Torres,Peru,2:26:47,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,16,Eddy Punina Salvador,Ecuador,2:28:38,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,17,Policarpio C alizaya Huaca,Bolivia,2:30:41,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,18,Humberto Hermosilla,Paraguay,2:39:28,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,19,Marlon Williams,Virgin Islands,2:44:03,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,110,METRES HURDLES (19 Mar ),,,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,1,Roger Kingdom,USA,13.79,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,2,Emilio Valle Alvarez,Cuba,14.05,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,3,Matthew Love,Jamaica,14.38,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,4,Arturo Rodriguez W ichm,Chile,14.56,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,5,Ricardo D'Andrilli,Argentina,14.63,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,6,Emerson Perin,Brazil,14.96,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,1,7,Jerome Williams,Bahamas,15.15,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,1,Courtney Hawkins,USA,13.70,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,2,Erick Batte Herrera,Cuba,13.86,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,3,Miguel Soto,Puerto Rico,14.18,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,4,Wagner Marseille,Haiti,14.29,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,5,Walmes Rangel de Souza,Brazil,14.47,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,6,Oscar Ratto,Argentina,14.84,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,HEAT,2,7,Marco Mina Aulestia,Peru,15.08,,24 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,Roger Kingdom,USA,13.39,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,Emilio Valle Alvarez,Cuba,13.40,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,Courtney H awkins,USA,13.54,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,Erick Batte Herrera,Cuba,13.72,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,Walmes Rangel de Souza,Brazil,14.03,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,Miguel Soto,Puerto Rico,14.09,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,7,Matthew Love,Jamaica,14.16,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,8,Wagner Marseille,Haiti,14.30,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,Eronilde Nun es de Araujo,Brazil,49.29,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,Everson da Silva Teixeira,Brazil,50.24,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,Llimi Rivas Carabali,Colombia,50.37,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,Juan Guti érrez Vallin,Mexico,50.44,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,Marco Morgan,USA,52.67,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,Miguel Perez,Argentina,52.73,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,7,Tom Zverina,Canada,53.27,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,8,Gabriel Corradini Arge ntina,,55.34,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,000 METRES STEEPLECHASE (22 Mar ),,,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,Wander do Prado Moura,Brazil,8:14.41,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,Brian Diemer,USA,8:30.58,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,Dan Reese,USA,8:31.58,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,Leonardo Malgor Argentin a,,8:32.42,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,Ruben Garc ia Gomez,Mexico,8:41.90,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,Joel Bourgeois,Canada,8:45.62,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,7,Marcelo Cascabelo Ferreyra,Argentina,8:54.84,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,8,Marco Condori Colque,Bolivia,9:07.42,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,9,Terrance Armstrong,Bermuda,9:24.62,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,,Cuba,38.67,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,,USA,39.12,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,,Mexico,39.77,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,,Jamaica,39.79,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,,Bahamas,39.83,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,,Argentina,39.94,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,7,,Brazil,40.07,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,8,St.Kitts -Nevis,,41.72,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,,Cuba,3:01.53,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,,Jamaica,3:02.11,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,,Trinidad and Tobago,3:02.24,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,,Brazil,3:07.54,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,,Mexico,3:08.04,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,,Argentina,3:13.57,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Juan Gutierrez Vallin,Mexico,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Patrick Delice,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
